For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
Time Review Event,Time Review Event@process Time Review Event to Worker Time Block relationships(PU),11$17098,"Event@ Action Event /Instance /Delete Incomplete Event(PRU)*P+???

Instance@Automatic Assignment(US)(public)[eumb]

Time Review Event@ Time Off Entry /Unapproved Time Off Entries for Position /Update Time Off Entry to Time Off Event(PRU)*P+PA

Time Review Event@ Worker Time Block /Unapproved Time Blocks For Position /Set Participated relationship(PRU)*P+PA","54$25473,54$25432,83$12,54$29198",
Time Review Event,Time Review Event@process Submit Time(PU),11$17122,"Event@process Workflow(PRU)*P(public)*(final)(RETRACTED)+PA

Time Off Event@process Assign Status Relationship for Time Off Entry(PU)(public)*O[pumb]

Time Review Event@ Worker Time Block /Time Review Event.groups Worker Time Block /Entry Status to Not Submitted(PRU)+???+PA","54$71254,82$41272,54$1241",
Time Review Event,Time Review Event@process Process Time Review Event(PU)*S,11$21617,Time Review Event@ Create or Reuse Time Review Event (Position and Project)(PRU)*P*S+PA,54$32551,
Time Review Event,Time Review Event@process Save for Later and Submit(PU),11$25246,"Time Review Event@process Worker Time Period(PRU)*P*S+???+PA

Time Review Event@ Submit TRE for workflow and set to Save for Later(PRU)*P+PA

Time Review Event@ Time Review Event /Instance /Submit Time(PRU)

Worker@ Maintain Worker to Time Eligibility Hint Relationship for Period Schedule with parms(DPU)*P*S[pumb]+???+PA

Worker@ Maintain Worker to Time Eligibility Hint Relationship for Time Entry Template parm(DPU)*P*S[pumb]+???+PA

Worker@ Maintain Worker to Time Eligibility Hint Relationship for Work Schedule Calendar parm(DPU)*P*S[pumb]+???+PA","82$65457,82$64113,54$38499,54$38500,82$64764,54$71406",
Time Review Event,Time Review Event@process Enter Time WATS | Do Not Submit(PU)*S,11$26042,"Time Review Event@ Time Tracking API | The Enter Time WATS Path(PRU)*P*S+???+PA

Time Review Event@ Worker Coordinated Time Block /Enter Reported Time Edit Detail - WATS / /Common(PRU)*P*S+PA","54$40097,54$21302",
Time Review Event,Time Review Event@process Create and Submit TRE for each submittable Period(PU)*P*S,11$26269,"Time Review Event@ Create or Reuse existing TRE and Submit(PRU)*S

Time Review Event@process Worker Time Period(PRU)*P*S+???+PA","54$74231,54$40473",
Time Review Event,Time Review Event@get Time Start Date(GA)*O,12$8899,,,
Time Review Event,Time Review Event@get Time End Date(GA)*O,12$8900,,,
Time Review Event,Time Review Event@get Recalc Time Off Balances(GA),12$11380,,,
Time Review Event,Time Review Event@get User Given Date(GA),12$12695,,,
Time Review Event,Time Review Event@get Last Block Modified Time(GA),12$12891,,,
Time Review Event,Time Review Event@get Reported Date Time Start(GA),12$24943,,,
Time Review Event,Time Review Event@get Reported Date Time End(GA),12$24944,,,
Time Review Event,Time Review Event@get Calculated Start Date(GA),12$25109,,,
Time Review Event,Time Review Event@get Calculated End Date(GA),12$25110,,,
Time Review Event,Time Review Event@get Enter Time High Volume(GA),12$28494,,,
Time Review Event,Time Review Event@has Critical Validation Errors for Worker and Date Range (OLD)(GRA)*P*S,18$24112,Validated by Custom Validations@is Me or related instances Fail Critical custom validations(EC)*P[ramb],86$45008,
Time Review Event,Time Review Event@get Time Review Event is Awaiting Initiation (Saved for Later or Revise)(GRA)*P*S,18$24378,Event@get Workflow Step Awaiting Action for Event is Initiation Type(GRA)(public)[ramb],86$17869,
Time Review Event,Time Review Event@get Time Start Date(GRA)*P*S,18$24406,Time Review Event@get Time Start Date(GA)*O,12$8899,12$8899
Time Review Event,Time Review Event@get Time End Date(GRA)*P*S,18$26503,Time Review Event@get Time End Date(GA)*O,12$8900,12$8900
Time Review Event,Time Review Event@get Max Completed Date for Time Review Event parm(GRA)*P*S,18$26928,Event@get Completed Date(GA),12$985,
Time Review Event,Time Review Event@get User Given Date(GRA)*P*S,18$29872,Time Review Event@get User Given Date(GA),12$12695,12$12695
Time Review Event,Time Review Event@get Last Block Modified Time(GRA)*P*S,18$29954,Time Review Event@get Last Block Modified Time(GA),12$12891,12$12891
Time Review Event,Time Review Event@get Calculated Start Date(GRA)*P*S,18$50098,Time Review Event@get Calculated Start Date(GA),12$25109,12$25109
Time Review Event,Time Review Event@get Calculated End Date(GRA)*P*S,18$50099,Time Review Event@get Calculated End Date(GA),12$25110,12$25110
Time Review Event,Time Review Event@get Total Reported Hours for Time Review Event including Time Off(GRA),18$50405,"Time Off Event@get Time Off Entries Recorded by Time Off Event(SS)(public)[rsmb]

Worker Coordinated Time Block@get Time Block Reported Quantity (IF Unit == Hours)(GAS)(public)[ramb]+???

Worker Time Block@get Qualifying Reported Blocks for TRE Total Reported Hours(IOP)*P*S[rsmb]+PA","87$413938,87$456357,86$292565","19$93298,2663$41938,52$9747,26$91700,94$15078,66$8734,66$4767"
Time Review Event,Time Review Event@get Reported End Date for Time Review Event parm(GRA)*P*S,18$51225,Time Review Event@get Reported Date Time End(GA),12$24944,12$24944
Time Review Event,Time Review Event@get Reported Start Date for Time Review Event parm(GRA)*P*S,18$51226,Time Review Event@get Reported Date Time Start(GA),12$24943,12$24943
Time Review Event,Time Review Event@get Worker has Time Review Events in Date Range(GRA)*P*S,18$64974,"Common Boolean@get True(GAS)*S(public)[ramb]

Time Review Event@get Time Review Events for Worker within Date Range(SS)*P*S[rsmb]","87$476435,86$13",19$50387
Time Review Event,Time Review Event@has qualified Worker Time Blocks for Unprocessed Retro(GRA)*P,18$67685,"Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Time Block@has Shift Date le No Retro Prior To Date(EBE)*P[ramb]","86$408934,207$51528","207$51528,24$29085"
Time Review Event,Time Review Event@has qualified Worker Time Blocks for Unprocessed Retro(GRA)*P,18$67686,Time Review Event@get Time Review Event.groups Worker Time Block(GR),207$51528,"24$36657,207$51528,24$29086"
Time Review Event,Time Review Event@has qualified Worker Time Blocks for Unprocessed Retro(GRA)*P,18$70442,"Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Time Block@is Unprocessed Retro(EBE)*P[ramb]","86$431409,207$51528","207$51528,24$30075"
Time Review Event,Time Review Event@get latest Worker Time Block Calendar Date or Time Off Date(GRA),18$71798,"Time Off Event@get Time Off Entries Recorded by Time Off Event(SS)(public)[rsmb]

Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Coordinated Time Block@get Time Block Calendar Date/Time Off Date(GAS)[ramb]","87$413938,86$405975,207$51528","52$24945,66$11492,207$51528"
Time Review Event,Time Review Event@has Time Blocks with NO Cost Center(GRA),18$73134,"Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Time Block@is NOT tagged by Cost Center(EC)[ramb]","86$453202,207$51528","94$19573,207$51528"
Time Review Event,Time Review Event@do All WTB have no Time Type and Calc Tag(GRA),18$74390,"Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Time Block@is Time Type empty and Calc Tag empty(EBE)[ramb]","86$461905,207$51528","207$51528,24$31483"
Time Review Event,Time Review Event@has Any Critical Custom Validations(GRA)*P*S,18$81276,Validated by Custom Validations@is Me or related instances Fail Critical custom validations(EC)*P[ramb],86$45008,
Time Review Event,Time Review Event@get Time Review Event Valid for Country Exclusion on Time Review Event IDD(GRA),18$90170,"Action Event@get Action Event.about Worker(GR)

Localizable@is Localizable is Valid for Country Exclusion - Time Review Event(EBE)*P[ramb]+PA","86$584794,207$31022",
Time Review Event,Time Review Event@get All Time Review Events for Worker and Start and End Date Equal to Event Dates(SS)*P*S,19$39918,"Common Date@is Local Date 1 EQ Local Date 2 if both exist(EBE)*P*S(public)[ramb]+PA

Common Date@is Local Date 1 EQ Local Date 2 if both exist(EBE)*P*S(public)[ramb]+PA

Time Review Event@get Time Review Events For Worker(IOP)*P*S[rsmb]","86$423684,86$423686,87$132829","12$8899,12$8900,2663$5593"
Time Review Event,Time Review Event@get All In Progress Time Review Events For Worker and Date Range(SS)*P*S,19$39964,"Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]

Time Review Event@get All Time Review Events for Worker and Start and End Date Equal to Event Dates(SS)*P*S[rsmb]","87$132974,86$5934",19$39918
Time Review Event,Time Review Event@get All Time Review Events In Progress for filter criteria (Excluding Self)(SS)*P*S,19$43720,"Action Event@is Event In Progress And Has Status Based On Parm(EC)*P[ramb]

Event@get Event Record Most Recent Completed for Current and Composed Approval and To Do Event Records was Revised(GRA)[ramb]+???

Time Review Event@get Time Review Events In Progress(SS)*P*S[rsmb]+???

Time Review Event@is MatchesTime Entry Period Selection Criteria(EBE)*P[ramb]+???

Time Review Event@is Matches Time Entry Template Criteria(EBE)*P[ramb]+???

Time Review Event@is Matches Worker Criteria(EBE)*P[ramb]

Time Review Event@is Processing Worker eq Worker parm(EBE)*P*S[ramb]+PA","86$115312,86$185027,86$115331,87$333096,86$119161,86$220908,86$115325","24$11104,19$67921,24$11106,24$11500,24$11100"
Time Review Event,Time Review Event@get Role Enableds Without Projects And Project Hierarchies(SS)*P*S,19$49082,"Instance@is Instance of Project(EBE)*P[ramb]+PA

Instance@is Instance of Project Hierarchy(EBE)*P[ramb]+PA","86$131002,86$131067",
Time Review Event,Time Review Event@get Role Enableds Without Cost Center(SS)*P*S,19$49107,Instance@is Instance of Cost Center(EBE)*P[ramb]+PA,86$131006,
Time Review Event,Time Review Event@get Cost Center For Time Review Event(SS)*P,19$49143,Time Review Event@get Cost Centers On Worker Time Blocks For Time Review Event(IOP)[rsmb],87$135900,2663$4190
Time Review Event,Time Review Event@get Time Review Events for Worker within Date Range(SS)*P*S,19$50387,"Common Date@is Time Review Event within Date Range(EC)*P*S(public)[ramb]+PA

Time Review Event@get Time Review Events For Worker(IOP)*P*S[rsmb]","86$390278,87$132829","12$25109,12$25110,2663$5593"
Time Review Event,Time Review Event@get Time Off Entry Modified and Valid(SS)*P*S,19$51862,"Time Off Entry@get Time Off Entries Modified in Current Transaction(SS)*S(public)[rsmb]

Time Review Event@get Time Off Entry Not Completed From Time Review Event and Time Off Entries Selections parm(SS)*P*S[rsmb]","87$341397,87$180811",19$89018
Time Review Event,Time Review Event@get Time Review Event New Or Existing(SS)*P*S,19$55012,"Common Instance Set@get Return Event if Awaiting Initiation Else return Empty Set(SS)*P*S(public)[rsmb]+???+PA

Instance@add New Instance(GSS)*P*S(public)[rsmb]+???+PA","87$193731,87$193737","94$7748,18$24378,40$10814"
Time Review Event,Time Review Event@get Time Review Event(s) In Progress and Awaiting Initiation (Saved For Later or Revise)(SS)*P*S,19$55186,"Event@get Workflow Step Awaiting Action for Event is Initiation Type(GRA)(public)[ramb]

Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]

Time Review Event@get All Time Review Events for Worker and Start and End Date Equal to Event Dates(SS)*P*S[rsmb]","86$17869,87$132974,86$5934",19$39918
Time Review Event,Time Review Event@get Time Blocks | Unapproved for Time Review Event(SS)*P*S,19$56133,"Worker Time Block@get Time Block Approved(GA)

Worker Time Block@get Time Blocks | Matched + Modified by Current Transaction, then filtered for Date Range(SS)*P*S(public)[rsmb]","87$160758,12$10550","19$47125,12$10550"
Time Review Event,Time Review Event@get Time Review Events with Positions from Worker Time Blocks(SS)*P*S,19$56856,"Time Review Event@is Time Review Event has Blank(Primary) Position and Time Blocks or TETOs exist for primary position(EBE)*P[ramb]

Time Review Event@is Time Review Event Position in Position workset parm(EBE)*P[ramb]","86$159505,86$159535","24$14448,24$14445"
Time Review Event,Time Review Event@get Role Enabled Securing Event Target Based On Position Or Worker(SS),19$59646,"Event@get Role Enableds securing Event Target(GRS)*P(public)[rsmb]+???+DT

Time Review Event@get Role Enableds securing Event Target(GRS)[rsmb]+???+DT","87$200998,87$214153","12$8899,26$43636,12$8900,18$71798,13038$763,207$23310"
Time Review Event,Time Review Event@get Current Event Or Newly Created Events Not In Cancelled State(SS),19$64113,"Time Review Event@get Time Review Event Selection(SS)[rsmb]+???

Time Review Event@get Time Review Event With Max Inst Id for Worker and Start and End Date Equal to Event Dates(SS)*P*S[rsmb]+???+PA","87$233080,87$233081","19$64114,19$64115,12$8899,12$8900"
Time Review Event,Time Review Event@get Time Review Event Selection(SS),19$64114,Instance@get This Instance(GSS)(public)[rsmb],87$2,
Time Review Event,Time Review Event@get Time Review Event With Max Inst Id for Worker and Start and End Date Equal to Event Dates(SS)*P*S,19$64115,"Event@is Event Canceled(GAS)(public)(RETRACTED)[ramb]

Instance@get Instance Nbr(GAS)(public)[ramb]

Time Review Event@get All Time Review Events for Worker and Start and End Date Equal to Event Dates(SS)*P*S[rsmb]","86$131,86$7812,87$132974",19$39918
Time Review Event,Time Review Event@get Time Review Events In Progress(SS)*P*S,19$67921,Action Event@get Time Review Events In Progress(IOP)*P*S(public)[rsmb]+PA,87$149370,40$10814
Time Review Event,Time Review Event@get Reuse existing Saved For Later event Or create new event(SS)*P*S,19$71098,"Common Instance Set@get Current Time Review Event Can Be Reused if it matches Position we are processing(SS)*P*S(public)[rsmb]+???+PA

Instance@add New Instance(GSS)*P*S(public)[rsmb]+???+PA","87$263008,87$263007","40$10814,24$17999"
Time Review Event,Time Review Event@get Time Review Events with Projects from Worker Time Blocks(SS)*P*S,19$71099,"Common Boolean@is TRE Project any in common Projects parm(EBE)*P*S(public)[ramb]+PA

Time Review Event@get Time Review Event.for Project(GR)","86$208849,207$31346",207$31346
Time Review Event,Time Review Event@get Time Off Entry Not Completed From Time Review Event and Time Off Entries Selections parm(SS)*P*S,19$89018,"Action Event@get Action Event parm is Successfully Completed(GRA)*P*S[ramb]+PA

Common Date@is Coordinated Time Off Entry with in Date Range(EBE)*P*S(public)[ramb]+PA

Time Off Entry@get TETOs from Time Off Entry Selections(SS)*P*S(public)[rsmb]","87$335956,86$2758,86$140952",
Time Review Event,Time Review Event@get Project and Position or Worker Supervisory Orgs for TRE(SS),19$91570,"Time Review Event@get Supervisory Org for Position On TRE(GRS)[rsmb]+DT

Time Review Event@get Supervisory Orgs for Worker on TRE(GRS)[rsmb]+???+DT

Time Review Event@get Time Review Event.for Project(GR)","207$31346,87$353244,87$353245","207$31346,12$8899,12$8900,18$71798,13038$763,26$70093,26$70094,207$23310"
Time Review Event,Time Review Event@get Time Review Events in Progress(SS)*P*S,19$92406,Action Event@is Event in Progress(EBE)*P(public)[ramb]+PA,86$5051,
Time Review Event,Time Review Event@get Existing Time Review Events for TETO and WTB parms(SS)*P*S,19$92599,"Event@get Workflow Step Awaiting Action for Event is Initiation Type(GRA)(public)[ramb]

Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]

Time Review Event@get Time Review Events for Time Off Entry Selections and/or Worker Time Block Selections(IOP)*P*S[rsmb]","87$358375,86$17869,86$5934",2663$25328
Time Review Event,Time Review Event@get Time Review Events In Progress (incl. Submitted) Excluding This Time Review Event(SS)*P*S,19$92600,Common Instance Set@get In Progress Time Review Events for TETO and WTB and Date parms + Current TRE(SS)*P*S(public)[rsmb]+PA,87$358697,19$92601
Time Review Event,Time Review Event@get In Progress Time Review Events for TETO and WTB and Date parms(SS)*P*S,19$92601,"Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]

Time Review Event@get Time Review Events for WTB and TETO parms and Start and End Date Equal to Event Dates(SS)*P*S[rsmb]","87$358381,86$5934",19$92602
Time Review Event,Time Review Event@get Time Review Events for WTB and TETO parms and Start and End Date Equal to Event Dates(SS)*P*S,19$92602,"Common Date@is Local Date 1 EQ Local Date 2 if both exist(EBE)*P*S(public)[ramb]+PA

Common Date@is Local Date 1 EQ Local Date 2 if both exist(EBE)*P*S(public)[ramb]+PA

Time Review Event@get Time Review Events for Time Off Entry Selections and/or Worker Time Block Selections(IOP)*P*S[rsmb]","86$423664,86$423665,87$358375","2663$25328,12$25109,12$25110"
Time Review Event,Time Review Event@get Cancel All TREs In Progress When No Attached Time Offs or Time Blocks (excl. Deleted and Never Approved)(SS)*P*S,19$93857,"Event Behavior@is Event In Progress(SA)(public)*(final)[ramb]

Time Off Entry@get Time Off Entries for Time Off Event parm(GRS)*P*S(public)[rsmb]+PA

Worker Time Block@get Worker Time Block Selections Not Deleted and Never Approved and part of  Participated TRE Parm(SS)*P*S[rsmb]+PA","87$202598,87$202600,86$5934",19$57098
